,year,code,value,system,subtype
4949,2000,ICH.Hippoglossoides.elassodon,3.600373167,WGOA,abundance
4950,2001,ICH.Hippoglossoides.elassodon,4.779932832,WGOA,abundance
4951,2002,ICH.Hippoglossoides.elassodon,4.2233097,WGOA,abundance
4952,2003,ICH.Hippoglossoides.elassodon,4.583675472,WGOA,abundance
4953,2004,ICH.Hippoglossoides.elassodon,3.333966697,WGOA,abundance
4954,2005,ICH.Hippoglossoides.elassodon,4.131737458,WGOA,abundance
4955,2006,ICH.Hippoglossoides.elassodon,3.85782428,WGOA,abundance
4956,2007,ICH.Hippoglossoides.elassodon,4.297064184,WGOA,abundance
4957,2008,ICH.Hippoglossoides.elassodon,3.4068473,WGOA,abundance
4958,2009,ICH.Hippoglossoides.elassodon,3.697334276,WGOA,abundance
4959,2010,ICH.Hippoglossoides.elassodon,3.002218561,WGOA,abundance
4960,2011,ICH.Hippoglossoides.elassodon,4.162981597,WGOA,abundance
4961,2013,ICH.Hippoglossoides.elassodon,3.629473137,WGOA,abundance
4962,2015,ICH.Hippoglossoides.elassodon,2.086120865,WGOA,abundance
4963,1981,ICH.Ammodytes.personatus,3.749693858,WGOA,abundance
4964,1982,ICH.Ammodytes.personatus,3.745316985,WGOA,abundance
4965,1983,ICH.Ammodytes.personatus,3.989379647,WGOA,abundance
4966,1985,ICH.Ammodytes.personatus,3.747504739,WGOA,abundance
4967,1987,ICH.Ammodytes.personatus,2.948703808,WGOA,abundance
4968,1988,ICH.Ammodytes.personatus,3.238732398,WGOA,abundance
4969,1989,ICH.Ammodytes.personatus,3.385146627,WGOA,abundance
4970,1990,ICH.Ammodytes.personatus,2.673754665,WGOA,abundance
4971,1991,ICH.Ammodytes.personatus,3.747751581,WGOA,abundance
4972,1992,ICH.Ammodytes.personatus,3.550068089,WGOA,abundance
4973,1993,ICH.Ammodytes.personatus,4.021128979,WGOA,abundance
4974,1994,ICH.Ammodytes.personatus,3.349786991,WGOA,abundance
4975,1995,ICH.Ammodytes.personatus,4.308442602,WGOA,abundance
4976,1996,ICH.Ammodytes.personatus,3.876133428,WGOA,abundance
4977,1997,ICH.Ammodytes.personatus,3.060902857,WGOA,abundance
4978,1998,ICH.Ammodytes.personatus,2.790388039,WGOA,abundance
4979,1999,ICH.Ammodytes.personatus,3.868441919,WGOA,abundance
4980,2000,ICH.Ammodytes.personatus,4.010429018,WGOA,abundance
4981,2001,ICH.Ammodytes.personatus,3.682536368,WGOA,abundance
4982,2002,ICH.Ammodytes.personatus,3.030436606,WGOA,abundance
4983,2003,ICH.Ammodytes.personatus,2.944294308,WGOA,abundance
4984,2004,ICH.Ammodytes.personatus,2.957885167,WGOA,abundance
4985,2005,ICH.Ammodytes.personatus,2.779861905,WGOA,abundance
4986,2006,ICH.Ammodytes.personatus,4.600679355,WGOA,abundance
4987,2007,ICH.Ammodytes.personatus,4.745296496,WGOA,abundance
4988,2008,ICH.Ammodytes.personatus,4.4946622,WGOA,abundance
4989,2009,ICH.Ammodytes.personatus,3.329913444,WGOA,abundance
4990,2010,ICH.Ammodytes.personatus,3.305301748,WGOA,abundance
4991,2011,ICH.Ammodytes.personatus,2.305142003,WGOA,abundance
4992,2013,ICH.Ammodytes.personatus,3.057713809,WGOA,abundance
4993,2015,ICH.Ammodytes.personatus,2.846595557,WGOA,abundance
4994,1981,ICH.Sebastes.spp.,1.094059835,WGOA,abundance
4995,1982,ICH.Sebastes.spp.,-2.302585093,WGOA,abundance
4996,1983,ICH.Sebastes.spp.,1.432819753,WGOA,abundance
4997,1985,ICH.Sebastes.spp.,2.465649844,WGOA,abundance
4998,1987,ICH.Sebastes.spp.,-2.302585093,WGOA,abundance
4999,1988,ICH.Sebastes.spp.,-2.302585093,WGOA,abundance
5000,1989,ICH.Sebastes.spp.,0.155532933,WGOA,abundance
5001,1990,ICH.Sebastes.spp.,1.242635803,WGOA,abundance
5002,1991,ICH.Sebastes.spp.,0.783857477,WGOA,abundance
5003,1992,ICH.Sebastes.spp.,1.463211518,WGOA,abundance
5004,1993,ICH.Sebastes.spp.,1.834144095,WGOA,abundance
5005,1994,ICH.Sebastes.spp.,1.262498335,WGOA,abundance
5006,1995,ICH.Sebastes.spp.,1.488521862,WGOA,abundance
5007,1996,ICH.Sebastes.spp.,1.386201239,WGOA,abundance
5008,1997,ICH.Sebastes.spp.,2.995576861,WGOA,abundance
5009,1998,ICH.Sebastes.spp.,4.303263795,WGOA,abundance
5010,1999,ICH.Sebastes.spp.,1.282593951,WGOA,abundance
5011,2000,ICH.Sebastes.spp.,2.473280519,WGOA,abundance
5012,2001,ICH.Sebastes.spp.,4.03832615,WGOA,abundance
5013,2002,ICH.Sebastes.spp.,2.129615712,WGOA,abundance
5014,2003,ICH.Sebastes.spp.,3.863336436,WGOA,abundance
5015,2004,ICH.Sebastes.spp.,2.589864747,WGOA,abundance
5016,2005,ICH.Sebastes.spp.,3.092568385,WGOA,abundance
5017,2006,ICH.Sebastes.spp.,2.141956667,WGOA,abundance
5018,2007,ICH.Sebastes.spp.,3.010573977,WGOA,abundance
5019,2008,ICH.Sebastes.spp.,4.13461677,WGOA,abundance
5020,2009,ICH.Sebastes.spp.,3.396334949,WGOA,abundance
5021,2010,ICH.Sebastes.spp.,4.492982524,WGOA,abundance
5022,2011,ICH.Sebastes.spp.,4.705615639,WGOA,abundance
5023,2013,ICH.Sebastes.spp.,3.570789108,WGOA,abundance
5024,2015,ICH.Sebastes.spp.,3.809214869,WGOA,abundance
5025,1981,ICH.Gadus.macrocephalus,1.518489844,WGOA,abundance
5026,1982,ICH.Gadus.macrocephalus,1.788788916,WGOA,abundance
5027,1983,ICH.Gadus.macrocephalus,1.939678286,WGOA,abundance
5028,1985,ICH.Gadus.macrocephalus,2.295627853,WGOA,abundance
5029,1987,ICH.Gadus.macrocephalus,1.412899215,WGOA,abundance
5030,1988,ICH.Gadus.macrocephalus,0.995949373,WGOA,abundance
5031,1989,ICH.Gadus.macrocephalus,3.875558957,WGOA,abundance
5032,1990,ICH.Gadus.macrocephalus,3.352676135,WGOA,abundance
5033,1991,ICH.Gadus.macrocephalus,2.620647513,WGOA,abundance
5034,1992,ICH.Gadus.macrocephalus,3.885670684,WGOA,abundance
5035,1993,ICH.Gadus.macrocephalus,1.846542932,WGOA,abundance
5036,1994,ICH.Gadus.macrocephalus,2.696402061,WGOA,abundance
5037,1995,ICH.Gadus.macrocephalus,3.5707925,WGOA,abundance
5038,1996,ICH.Gadus.macrocephalus,2.302810705,WGOA,abundance
5039,1997,ICH.Gadus.macrocephalus,2.948674639,WGOA,abundance
5040,1998,ICH.Gadus.macrocephalus,1.167319168,WGOA,abundance
5041,1999,ICH.Gadus.macrocephalus,1.749178125,WGOA,abundance
5042,2000,ICH.Gadus.macrocephalus,2.508408066,WGOA,abundance
5043,2001,ICH.Gadus.macrocephalus,2.091606641,WGOA,abundance
5044,2002,ICH.Gadus.macrocephalus,2.666403182,WGOA,abundance
5045,2003,ICH.Gadus.macrocephalus,1.253832219,WGOA,abundance
5046,2004,ICH.Gadus.macrocephalus,1.333291857,WGOA,abundance
5047,2005,ICH.Gadus.macrocephalus,0.398514944,WGOA,abundance
5048,2006,ICH.Gadus.macrocephalus,2.380847137,WGOA,abundance
5049,2007,ICH.Gadus.macrocephalus,3.251943953,WGOA,abundance
5050,2008,ICH.Gadus.macrocephalus,2.882758823,WGOA,abundance
5051,2009,ICH.Gadus.macrocephalus,2.656495507,WGOA,abundance
5052,2010,ICH.Gadus.macrocephalus,1.25824055,WGOA,abundance
5053,2011,ICH.Gadus.macrocephalus,1.351201032,WGOA,abundance
5054,2013,ICH.Gadus.macrocephalus,3.82748714,WGOA,abundance
5055,2015,ICH.Gadus.macrocephalus,-2.302585093,WGOA,abundance
5056,1981,ICH.Lepidopsetta.polyxystra,2.494875693,WGOA,abundance
5057,1982,ICH.Lepidopsetta.polyxystra,1.970592923,WGOA,abundance
5058,1983,ICH.Lepidopsetta.polyxystra,1.450657907,WGOA,abundance
5059,1985,ICH.Lepidopsetta.polyxystra,1.781211444,WGOA,abundance
5060,1987,ICH.Lepidopsetta.polyxystra,1.223726691,WGOA,abundance
5061,1988,ICH.Lepidopsetta.polyxystra,0.77117212,WGOA,abundance
5062,1989,ICH.Lepidopsetta.polyxystra,3.000719849,WGOA,abundance
5063,1990,ICH.Lepidopsetta.polyxystra,2.63371098,WGOA,abundance
5064,1991,ICH.Lepidopsetta.polyxystra,1.683218333,WGOA,abundance
5065,1992,ICH.Lepidopsetta.polyxystra,1.888263632,WGOA,abundance
5066,1993,ICH.Lepidopsetta.polyxystra,1.381700169,WGOA,abundance
5067,1994,ICH.Lepidopsetta.polyxystra,1.268242429,WGOA,abundance
5068,1995,ICH.Lepidopsetta.polyxystra,2.836126148,WGOA,abundance
5069,1996,ICH.Lepidopsetta.polyxystra,2.494776203,WGOA,abundance
5070,1997,ICH.Lepidopsetta.polyxystra,1.215786603,WGOA,abundance
5071,1998,ICH.Lepidopsetta.polyxystra,-2.302585093,WGOA,abundance
5072,1999,ICH.Lepidopsetta.polyxystra,1.687967938,WGOA,abundance
5073,2000,ICH.Lepidopsetta.polyxystra,1.234109268,WGOA,abundance
5074,2001,ICH.Lepidopsetta.polyxystra,0.947471968,WGOA,abundance
5075,2002,ICH.Lepidopsetta.polyxystra,1.811328049,WGOA,abundance
5076,2003,ICH.Lepidopsetta.polyxystra,-2.302585093,WGOA,abundance
5077,2004,ICH.Lepidopsetta.polyxystra,0.459011958,WGOA,abundance
5078,2005,ICH.Lepidopsetta.polyxystra,0.088399847,WGOA,abundance
5079,2006,ICH.Lepidopsetta.polyxystra,1.374995993,WGOA,abundance
5080,2007,ICH.Lepidopsetta.polyxystra,2.955372607,WGOA,abundance
5081,2008,ICH.Lepidopsetta.polyxystra,2.489476251,WGOA,abundance
5082,2009,ICH.Lepidopsetta.polyxystra,1.220102625,WGOA,abundance
5083,2010,ICH.Lepidopsetta.polyxystra,0.033050834,WGOA,abundance
5084,2011,ICH.Lepidopsetta.polyxystra,1.251205357,WGOA,abundance
5085,2013,ICH.Lepidopsetta.polyxystra,2.529458299,WGOA,abundance
5086,2015,ICH.Lepidopsetta.polyxystra,-0.652459788,WGOA,abundance
21000,1951,AKCLIM_EBS_ebs.win.sst,-1.446198498,EBS,climate
31000,1952,AKCLIM_EBS_ebs.win.sst,-1.110112844,EBS,climate
41000,1953,AKCLIM_EBS_ebs.win.sst,-0.973945413,EBS,climate
5100,1954,AKCLIM_EBS_ebs.win.sst,-1.317336973,EBS,climate
6100,1955,AKCLIM_EBS_ebs.win.sst,-0.965570446,EBS,climate
7100,1956,AKCLIM_EBS_ebs.win.sst,-1.649807947,EBS,climate
8100,1957,AKCLIM_EBS_ebs.win.sst,-1.786447329,EBS,climate
9100,1958,AKCLIM_EBS_ebs.win.sst,0.485323667,EBS,climate
10100,1959,AKCLIM_EBS_ebs.win.sst,-0.371068949,EBS,climate
11100,1960,AKCLIM_EBS_ebs.win.sst,-0.638915001,EBS,climate
12100,1961,AKCLIM_EBS_ebs.win.sst,-0.920435547,EBS,climate
13100,1962,AKCLIM_EBS_ebs.win.sst,-0.655692571,EBS,climate
14100,1963,AKCLIM_EBS_ebs.win.sst,-0.586983642,EBS,climate
15100,1964,AKCLIM_EBS_ebs.win.sst,-0.470819415,EBS,climate
16100,1965,AKCLIM_EBS_ebs.win.sst,-0.700787453,EBS,climate
17100,1966,AKCLIM_EBS_ebs.win.sst,-0.262366581,EBS,climate
18100,1967,AKCLIM_EBS_ebs.win.sst,-0.462433932,EBS,climate
19100,1968,AKCLIM_EBS_ebs.win.sst,-0.420150233,EBS,climate
20100,1969,AKCLIM_EBS_ebs.win.sst,-0.371487295,EBS,climate
21100,1970,AKCLIM_EBS_ebs.win.sst,-0.169224617,EBS,climate
22100,1971,AKCLIM_EBS_ebs.win.sst,-0.573356622,EBS,climate
23100,1972,AKCLIM_EBS_ebs.win.sst,-1.06304158,EBS,climate
24100,1973,AKCLIM_EBS_ebs.win.sst,-0.526706312,EBS,climate
25100,1974,AKCLIM_EBS_ebs.win.sst,-0.400020168,EBS,climate
26100,1975,AKCLIM_EBS_ebs.win.sst,-0.351806829,EBS,climate
27100,1976,AKCLIM_EBS_ebs.win.sst,-0.878353537,EBS,climate
28100,1977,AKCLIM_EBS_ebs.win.sst,0.233437441,EBS,climate
29100,1978,AKCLIM_EBS_ebs.win.sst,0.216127391,EBS,climate
30100,1979,AKCLIM_EBS_ebs.win.sst,0.849350632,EBS,climate
31100,1980,AKCLIM_EBS_ebs.win.sst,0.446375859,EBS,climate
32100,1981,AKCLIM_EBS_ebs.win.sst,-0.047892604,EBS,climate
33100,1982,AKCLIM_EBS_ebs.win.sst,0.464287772,EBS,climate
34100,1983,AKCLIM_EBS_ebs.win.sst,-0.205401062,EBS,climate
35100,1984,AKCLIM_EBS_ebs.win.sst,0.760297249,EBS,climate
36100,1985,AKCLIM_EBS_ebs.win.sst,1.089633983,EBS,climate
37100,1986,AKCLIM_EBS_ebs.win.sst,0.372626216,EBS,climate
38100,1987,AKCLIM_EBS_ebs.win.sst,1.14561051,EBS,climate
39100,1988,AKCLIM_EBS_ebs.win.sst,0.77379188,EBS,climate
40100,1989,AKCLIM_EBS_ebs.win.sst,0.328522371,EBS,climate
41100,1990,AKCLIM_EBS_ebs.win.sst,0.158086501,EBS,climate
42100,1991,AKCLIM_EBS_ebs.win.sst,0.282324112,EBS,climate
43100,1992,AKCLIM_EBS_ebs.win.sst,0.502917632,EBS,climate
44100,1993,AKCLIM_EBS_ebs.win.sst,0.157915319,EBS,climate
45100,1994,AKCLIM_EBS_ebs.win.sst,0.836856794,EBS,climate
46100,1995,AKCLIM_EBS_ebs.win.sst,0.124459878,EBS,climate
47100,1996,AKCLIM_EBS_ebs.win.sst,0.65155375,EBS,climate
48100,1997,AKCLIM_EBS_ebs.win.sst,0.495235023,EBS,climate
49100,1998,AKCLIM_EBS_ebs.win.sst,0.568922254,EBS,climate
5087,1999,AKCLIM_EBS_ebs.win.sst,0.323903906,EBS,climate
5110,2000,AKCLIM_EBS_ebs.win.sst,-0.712207963,EBS,climate
5210,2001,AKCLIM_EBS_ebs.win.sst,1.743567185,EBS,climate
5310,2002,AKCLIM_EBS_ebs.win.sst,0.371815889,EBS,climate
5410,2003,AKCLIM_EBS_ebs.win.sst,1.822491272,EBS,climate
5510,2004,AKCLIM_EBS_ebs.win.sst,0.997367896,EBS,climate
5610,2005,AKCLIM_EBS_ebs.win.sst,0.702228557,EBS,climate
5710,2006,AKCLIM_EBS_ebs.win.sst,-0.070927383,EBS,climate
5810,2007,AKCLIM_EBS_ebs.win.sst,-0.0325313,EBS,climate
5910,2008,AKCLIM_EBS_ebs.win.sst,-0.179904906,EBS,climate
6010,2009,AKCLIM_EBS_ebs.win.sst,-0.394003862,EBS,climate
6110,2010,AKCLIM_EBS_ebs.win.sst,-0.159867534,EBS,climate
6210,2011,AKCLIM_EBS_ebs.win.sst,0.712818299,EBS,climate
6310,2012,AKCLIM_EBS_ebs.win.sst,-0.503299705,EBS,climate
6410,2013,AKCLIM_EBS_ebs.win.sst,-0.371766297,EBS,climate
6510,2014,AKCLIM_EBS_ebs.win.sst,0.45926358,EBS,climate
6610,2015,AKCLIM_EBS_ebs.win.sst,1.519068262,EBS,climate
6710,2016,AKCLIM_EBS_ebs.win.sst,1.470522967,EBS,climate
6810,1950,AKCLIM_EBS_ebs.spr.sst,-0.607947471,EBS,climate
6910,1951,AKCLIM_EBS_ebs.spr.sst,-0.91012786,EBS,climate
7010,1952,AKCLIM_EBS_ebs.spr.sst,-0.901510989,EBS,climate
